periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done
202310,Oct-23,202310,,Lyd040RjHYd,Bukalasi Health Centre III,,,50,50,50,6,
202310,Oct-23,202310,,VzSXA2ZxOPq,Bukamba Health Centre III,,,324,324,325,19,282
202310,Oct-23,202310,,edqx4oFg95R,Bukanga Health Centre III,,,548,548,548,,
202310,Oct-23,202310,,aKxaxZSbzx9,Bukangama Health Centre III,,,479,479,479,3,12
202310,Oct-23,202310,,JB7CMDmPtIZ,Bukasakya Health Centre III,,,267,267,267,36,1
202310,Oct-23,202310,,Rx8u7WLhn7R,Bukatube Health Centre III,,,206,206,206,9,
202310,Oct-23,202310,,R9ujLreag0E,Buke Medical Centre,,,,,,,
202310,Oct-23,202310,,aSsroXOZSIn,Bukeeri Health Centre III,,,56,56,56,,19
202310,Oct-23,202310,,M3t0BG3vSjH,Bukemba Health Care Health Centre III,,,,,,,
202310,Oct-23,202310,,oBJdkxGcVbN,Bukendi Health Centre III,,,676,676,676,47,8
202310,Oct-23,202310,,wcTUcjmdOA3,Bukewa Health Centre III,,,248,248,248,36,0
202310,Oct-23,202310,,JiMsrQGUs6H,Bukhabusi Health Centre III,,,57,57,57,5,94
202310,Oct-23,202310,,DeLCxOv0IDy,Bukhalu Health Centre III,,,113,113,113,14,113
202310,Oct-23,202310,,H713vHjaFbd,Bukibokolo Health Centre III,,,40,40,40,6,3
202310,Oct-23,202310,,qJnALNH3a89,Bukibologoto Health Centre III,,,27,27,27,,
202310,Oct-23,202310,,FkHfVW0W0FE,Bukiende Health Centre III,,,176,176,176,,80
202310,Oct-23,202310,,q52SkXKDblS,Bukigai Health Centre III,,,78,78,,16,149
202310,Oct-23,202310,,BF4V8LnfSsj,Bukiiro Health Centre III,,,30,30,30,3,23
202310,Oct-23,202310,,FROrc88gFyZ,Bukimanayi Health Centre III,,,138,138,138,15,8
202310,Oct-23,202310,,aLRO2msaA9p,Bukimbiri Health Centre III,,,361,361,361,2,
202310,Oct-23,202310,,afqb57VEJp3,Bukinda Health Centre III,,,6,6,6,,23
202310,Oct-23,202310,,obXcd9wL3Pf,Bukomansimbi Medical Health Centre III,,,33,33,33,1,57
202310,Oct-23,202310,,cFuBcFolwHe,Bukonte Ngo Health Centre III,,,170,170,170,,203
202310,Oct-23,202310,,d6cSq5xJr84,Bukoova Health Centre III,,,654,654,654,77,
202310,Oct-23,202310,,GlyS73YI733,Bukoto Health Centre III,,,52,52,52,,9
202310,Oct-23,202310,,jcX3kPVo5yB,Bukuba Health Centre III,,,162,162,162,,20
202310,Oct-23,202310,,D90178rMBih,Bulaago Health Centre III,,,24,24,24,2,50
202310,Oct-23,202310,,wozLwv6Fb7u,Bulaga Health Centre III,,,143,143,143,1,
202310,Oct-23,202310,,Hx3bgntGfm7,Bulamagi Health Centre III,,,910,910,910,95,7
202310,Oct-23,202310,,vMG2Fnz1S0T,Bulamu Health Centre III,,,80,80,80,3,112
202310,Oct-23,202310,,UHStBbuYePI,Bulamu Medical Health Centre III,,,58,46,40,8,50
202310,Oct-23,202310,,E0iTAuyvRrd,Bulange Health Centre III,,,128,128,128,4,15
202310,Oct-23,202310,,YkSJ96XhKro,Bulangira Health Centre III,,,1197,1197,1197,100,
202310,Oct-23,202310,,Mj7uz7WM7PB,Bulegeni Health Centre III,,,31,31,31,2,3
202310,Oct-23,202310,,archepWw0ZZ,Bulera Health Centre III,,,238,238,238,25,24
202310,Oct-23,202310,,xbM4diuk1dB,Bulesa Health Centre III,,,157,157,157,,
202310,Oct-23,202310,,KPoshqPMs2y,Bulidha Health Centre III,,,185,185,185,21,1
202310,Oct-23,202310,,laPnCXSZ0Oo,Bulo Health Centre III,,,443,443,443,35,92
202310,Oct-23,202310,,lAyJuyzL2Oj,Bulondo Health Centre III,,,376,376,376,4,
202310,Oct-23,202310,,gNdlN0CmZX2,Bulopa Health Centre III,,,289,289,289,80,78
202310,Oct-23,202310,,kTnTCeBN2we,Bulucheke Health Centre III,,,77,77,77,10,291
202310,Oct-23,202310,,VboJZXGJBI9,Buluganya Health Centre III,,,38,38,38,1,
202310,Oct-23,202310,,YbtIUFv6PHM,Buluguyi Health Centre III,,,190,190,190,1,41
202310,Oct-23,202310,,D4NIfKfOjKu,Bulujewa Health Centre III,,,173,61,61,9,
202310,Oct-23,202310,,GRkqVpmzBgf,Bululu Health Centre III,,,839,839,,8,16
202310,Oct-23,202310,,SeWJV46N6Qc,Bulumbi Health Centre III,,,529,529,529,7,
202310,Oct-23,202310,,a9fe7RYnAFV,Bulwala Health Centre III,,,312,76,76,7,
202310,Oct-23,202310,,OlaVEDuSn6W,Bumadanda Health Centre III,,,202,202,202,9,250
202310,Oct-23,202310,,R90HHFvhh7u,Bumasikye Health Centre III,,,207,207,207,6,0
202310,Oct-23,202310,,G2x4IQfoW0p,Bumasobo Health Centre III,,,22,22,22,,19
202310,Oct-23,202310,,gj17KIqJJgG,Bumbeka Baptist Medical Centre,,,,,,,
202310,Oct-23,202310,,uiIUQsgVTAj,Bumbo Health Centre III,,,223,223,223,1,285
202310,Oct-23,202310,,aspYcErPY7F,Bumooli Health Centre III,,,486,486,486,79,113
202310,Oct-23,202310,,HtV4tzUs2AS,Bumugibole Health Centre III,,,9,9,9,,
202310,Oct-23,202310,,CwPZMYQPea5,Bumugusha Health Centre III,,,172,172,172,,66
202310,Oct-23,202310,,jauAUu9YBbl,Bumulisha Health Centre III,,,142,142,142,,345
202310,Oct-23,202310,,ag6oANQZEh6,Bumumulo Health Centre III,,,43,42,27,6,18
202310,Oct-23,202310,,vrkOwpFBduq,Bumunji Health Centre III,,,992,992,992,61,
202310,Oct-23,202310,,a5ZtR0WmDZT,Bumusi Health Centre III,,,102,102,102,6,
202310,Oct-23,202310,,GT8CbxGtA7o,Bumwambu Health Centre III,,,27,27,27,1,19
202310,Oct-23,202310,,CIVkMjSRVBX,Bumwoni Health Centre III,,,39,39,39,18,3
202310,Oct-23,202310,,a3qhORZNhaG,Bunagami Health Centre III,,,111,111,111,,47
202310,Oct-23,202310,,aW4S9Y3XhuV,Bunambale Health Centre III,,,50,50,50,,
202310,Oct-23,202310,,o20P7BtQGlw,Bunambale Health Centre III,,,,,,,
202310,Oct-23,202310,,TwZ0KmmR1od,Bunambutye Health Centre III,,,73,73,73,6,
202310,Oct-23,202310,,nsvqBMiJ8t7,Bunambutye Resettlement Health Centre III,,,228,228,228,10,285
202310,Oct-23,202310,,QPU9ZqlYc17,Bunamono Health Centre III,,,95,88,88,,41
202310,Oct-23,202310,,VmXrZR2cOUI,Bunangaka Health Centre III,,,213,213,213,1,
202310,Oct-23,202310,,Lm5ZpEDH78a,Bunapongo Health Centre III,,,210,210,210,10,72
202310,Oct-23,202310,,A8E98vahuiC,Bunaseke Health Centre III,,,30,30,30,,
202310,Oct-23,202310,,BN00LSP4lo5,Bundege Health Centre III,,,411,411,411,12,925
202310,Oct-23,202310,,D63IKQOEOlL,Bundimulangya Health Centre III,,,545,545,545,7,
202310,Oct-23,202310,,qqNrWKGgl1e,Bungokho-Mutoto Health Centre III,,,75,75,75,3,111
202310,Oct-23,202310,,LjUZlO3qZce,Buninga Health Centre III,EcW1QZ55AVQ,,172,172,158,6,167
202310,Oct-23,202310,,X1RkzMg2Hn1,Bunjako Health Centre III,,,50,50,50,1,29
202310,Oct-23,202310,,oa2Jc3fTgtD,Bunoga Health Centre III,,,533,533,533,37,22
202310,Oct-23,202310,,BxF2c8dwf02,Bunyiiro Health Centre III,,,583,583,583,108,1
202310,Oct-23,202310,,ECSAxXG3JMh,Bupadhengo Health Centre III,,,585,585,585,35,52
202310,Oct-23,202310,,x8u9lpI2pUu,Bupomboli Health Centre III,,,559,559,559,3,
202310,Oct-23,202310,,aJCkfyIurtg,Bupoto Health Centre III,,,23,23,23,54,51
202310,Oct-23,202310,,DlOgzZNj90W,Buramba Health Centre III,,,11,11,11,,17
202310,Oct-23,202310,,TJESax78KE7,Buraru Health Centre III,,,102,99,102,19,256
202310,Oct-23,202310,,rRPBsggvt0q,Buremba Health Centre III,,,284,284,284,18,
202310,Oct-23,202310,,bYYKbpHb8Y7,Burere Health Centre III,,,6,6,6,,
202310,Oct-23,202310,,aHPLLEMdB4o,Burombe Health Centre III,,,66,66,66,5,98
202310,Oct-23,202310,,xJFdSkzMwm0,Burondo Health Centre III,,,487,487,487,17,
202310,Oct-23,202310,,zW3In1Q8FAJ,Burora Health Centre III,,,594,594,594,6,0
202310,Oct-23,202310,,j0I9qHOtVIw,Burunga Health Centre III,,,130,130,130,9,13
202310,Oct-23,202310,,ayit7T8VnwQ,Busaala Health Centre III,,,505,505,505,50,90
202310,Oct-23,202310,,aXN9vlaqvJx,Busaale Health Centre III,,,415,415,415,,98
202310,Oct-23,202310,,Kz4R1fHjE7p,Busaba Health Centre III,,,366,366,366,2,183
202310,Oct-23,202310,,analluLubfV,Busabaga Health Centre III,,,311,231,284,2,10
202310,Oct-23,202310,,YFyMK0BnLsG,Busabi Health Centre III,,,215,215,215,5,
202310,Oct-23,202310,,C9Kvzwphv8J,Busamaga Health Centre III,,,183,183,183,22,76
202310,Oct-23,202310,,afzGq7RpOTl,Busamuzi Health Centre III,,,339,339,339,11,596
202310,Oct-23,202310,,aLmtlWu249T,Busana Health Centre III,,,494,494,494,35,171
202310,Oct-23,202310,,S3tP2Tw15nr,Busano Health Centre III,,,86,86,86,5,50
202310,Oct-23,202310,,rjIpxD2fcZB,Busawamanze Health Centre III,,,332,332,332,5,91
202310,Oct-23,202310,,t5UJ7lyEPo3,Busedde Health Centre III,,,201,201,201,,114
202310,Oct-23,202310,,qjnccz0rMAd,Buseesa Medical Health Centre III,,,131,9,9,2,
202310,Oct-23,202310,,RWICuGNoE6b,Busembatya Health Centre III,,,271,271,271,54,159
202310,Oct-23,202310,,oqpQTfNAJJw,Buseregenyu Health Centre III,,,127,127,127,,
202310,Oct-23,202310,,ccVG52jNm8D,Buseruka Health Centre III,,,207,207,207,36,293
202310,Oct-23,202310,,oCg2PMCReX1,Buseta Health Centre III,,,279,279,279,9,10
202310,Oct-23,202310,,VMsqPYJjOpq,Busheka (Isingiro) Health Centre III,,,70,70,70,,8
202310,Oct-23,202310,,L3gSrcVk4Nj,Busheka (Sembabule) Health Centre III,,,172,172,172,12,
202310,Oct-23,202310,,aJNgqIuVpYF,Bushenyi Medical Centre HC III,,,6,6,6,,136
202310,Oct-23,202310,,soO4xwuSfkS,Bushenyi Ug. Prisons Health Centre III,,,12,12,10,,4
202310,Oct-23,202310,,J3KJzX1JSXu,Bushika Health Centre III,,,86,86,86,5,70
202310,Oct-23,202310,,b5gYOcDzgXn,Bushikori Health Centre III,,,71,71,71,2,
202310,Oct-23,202310,,iu8AuF8DVXT,Bushiyi Health Centre III,,,27,27,17,3,
202310,Oct-23,202310,,eV4fyDZzdi3,Busime Health Centre III,,,367,367,367,2,
202310,Oct-23,202310,,s3KGtzqaMyJ,Busiro Church of God Health Centre III,,,,,,,30
202310,Oct-23,202310,,x2bKnIqqcFt,Busitema Health Centre III,,,558,558,558,26,19
202310,Oct-23,202310,,a7iTUfqFKUY,Busota Health Centre III,,,261,261,261,41,50
202310,Oct-23,202310,,fqWdsy0CuFR,Busowobi Health Centre III,,,463,463,463,17,12
202310,Oct-23,202310,,tBl4WduwWRw,Bussi Health Centre III,,,14,14,14,,10
202310,Oct-23,202310,,Ptls8FFrdbw,Busunga Health Centre III,,,,,,,
202310,Oct-23,202310,,U4VqFHT72Eu,Busunga Health Centre III,,,549,549,549,7,
202310,Oct-23,202310,,S1cuIytiM1T,Busunju Health Centre III,,,,,,,
202310,Oct-23,202310,,acZImyCaeNM,Busunju Health Centre III,,,230,230,230,,30
202310,Oct-23,202310,,ayBh8ous7GK,Buswale St. Matia Health Centre III,,,455,455,455,26,1
202310,Oct-23,202310,,lxS0qhIRkQv,Butaaka Health Centre III,,,316,316,316,9,154
202310,Oct-23,202310,,a9vGVj3Ftt9,Butaare Health Centre III,,,57,57,57,,40
202310,Oct-23,202310,,ga9sLsbCiMo,Butagaya Health Centre III,,,298,298,298,29,480
202310,Oct-23,202310,,RxuR3BaSwxg,Butalangu Health Centre III,,,173,173,173,9,
202310,Oct-23,202310,,Tj9XBHhCMQH,Butaleja Health Centre III,,,127,127,127,3,17
202310,Oct-23,202310,,EV2MoBNsOm6,Butama Health Centre III,,,525,525,525,4,3
202310,Oct-23,202310,,ktaPwuDxHca,Butanda Health Centre III,,,28,28,28,,9
202310,Oct-23,202310,,PX7XHOUnYJY,Butandiga Health Centre III,,,150,150,150,2,
202310,Oct-23,202310,,nWJKeP8N21c,Butansi Health Centre III,,,476,476,476,84,
202310,Oct-23,202310,,RndGp2J7TuE,Butare Health Centre III,,,70,70,70,,89
202310,Oct-23,202310,,NVzyUPHcrEd,Butawata Health Centre III,,,355,355,355,10,224
202310,Oct-23,202310,,aJgUSQQuIsM,Buteba Health Centre III,,,375,375,375,,554
202310,Oct-23,202310,,VyKflstsoTt,Butema Health Centre III,,,120,120,120,6,16
202310,Oct-23,202310,,JHtjwrjBlm4,Butemba Health Centre III,,,192,192,192,23,410
202310,Oct-23,202310,,S79Lcu8O003,Butende Health Centre III,,,53,53,53,2,99
202310,Oct-23,202310,,wHboGxWIhq0,Butenga Medical Centre,,,57,57,57,2,
202310,Oct-23,202310,,aURmSknLg9S,Buteza Health Centre III,,,188,188,188,,54
202310,Oct-23,202310,,GnAcwCmEkxS,Butiaba Health Centre III,,,582,540,540,44,
202310,Oct-23,202310,,XRMXI2fhgoK,Butiiti Health Centre III,,,436,436,436,1,1
202310,Oct-23,202310,,JHUDOhEfQ9t,Butiru Chrisco (UCMB) Health Centre III,,,98,98,98,8,198
202310,Oct-23,202310,,Wsm1yq3s0Lw,Butiru Health Centre III,,,276,276,276,40,512
202310,Oct-23,202310,,hBCupqHozKG,Butoha Health Centre III,,,102,102,102,1,
202310,Oct-23,202310,,QGlZ7LIOS00,Butoloogo Health Centre III,,,331,331,331,15,122
202310,Oct-23,202310,,Co0DLFVgmGz,Butoolo Health Centre III,,,113,113,113,,1
202310,Oct-23,202310,,sLg8XDLt89n,Butunduzi Health Centre III,,,809,809,809,7,41
202310,Oct-23,202310,,NGteaaEKAMh,Butuntumula Health Centre III,,,192,192,192,18,380
202310,Oct-23,202310,,tZ2r1YHQh04,Buwabwala Health Centre III,,,35,35,35,3,71
202310,Oct-23,202310,,imFgSY3OUvZ,Buwagajjo Health Centre III,,,89,89,89,17,198
202310,Oct-23,202310,,uja4Tx4IR8w,Buwaiswa Health Centre III,,,232,232,232,10,486
202310,Oct-23,202310,,GpKYBJWFJJ6,Buwalasi Health Centre III,,,209,209,209,,47
202310,Oct-23,202310,,Vi3ibjRtMzU,Buwama Health Centre III,,,110,110,110,4,216
202310,Oct-23,202310,,YiiEgLjAdyx,Buwangwa Health Centre III,,,46,46,46,5,65
202310,Oct-23,202310,,vwA6dkN8RHb,Buwembe Health Centre III,,,1042,1042,1039,95,11
202310,Oct-23,202310,,F826wgZ6HPF,Buwunga Health Centre III,,,99,99,99,8,175
202310,Oct-23,202310,,aUCVOvi5Zz5,Buyaga Health Centre III,,,103,103,103,1,15
202310,Oct-23,202310,,ICMb8Mqt8ze,Buyamba Disp & Mu Health Centre III,,,47,47,47,1,
202310,Oct-23,202310,,OQnJUNl390Z,Buyamba Health Centre III,,,156,156,156,2,
202310,Oct-23,202310,,abHQOTY0rmo,Buyanja Health Centre III,,,21,21,21,,
202310,Oct-23,202310,,k2a3PCnnVdI,Buyege Health Centre III,,,383,383,383,11,586
202310,Oct-23,202310,,a6qaoH2Xzb1,Buyende Health Centre III,,,405,405,405,42,2
202310,Oct-23,202310,,gxT5NVatL14,Buyiga Health Centre III,,,82,82,82,,17
202310,Oct-23,202310,,URltmopJOMa,Buyinda Health Centre III,,,285,285,285,53,
202310,Oct-23,202310,,d6whuavCciB,Buyobo Health Centre III,,,77,77,77,9,49
202310,Oct-23,202310,,RlulmyGd2XY,Buyoga Health Centre III,,,208,208,208,6,197
202310,Oct-23,202310,,OPOuhWyA5PX,Buyugu Health Centre III,,,448,448,448,25,
202310,Oct-23,202310,,DwSFdp1Zd4h,Bwahwa Health Centre III,,,229,120,102,,
202310,Oct-23,202310,,Dv90IFDt4UA,Bwaise Health Clinic and Maternity Home,,,,,,,
202310,Oct-23,202310,,aG1YMQc0jte,Bwama Health Centre III,,,16,16,16,,10
202310,Oct-23,202310,,ACeIX77jOBg,Bwambara Health Centre III,,,1071,1071,1071,41,3
202310,Oct-23,202310,,yOzYKPK76Bq,Bwendero Health Centre III,,,27,27,27,,51
202310,Oct-23,202310,,SlTy2tz2HVD,Bweramule Health Centre III,,,36,36,36,,
202310,Oct-23,202310,,QFbqwuBJ6kK,Bwesumbu Health Centre III,,,256,256,256,6,
202310,Oct-23,202310,,hzPoo5zzWjj,Bweyogerere Hassan Turabi Health Centre III,,,122,77,77,3,67
202310,Oct-23,202310,,cmB5Q4tejGP,Bweyogerere Health Centre III,,,162,129,162,,534
202310,Oct-23,202310,,v8Mkcr89mhj,Bweyogerere SDA Health Centre III,,,,,,,
202310,Oct-23,202310,,NQaX9PnpOiB,Bwikara Health Centre III,,,412,412,412,,0
202310,Oct-23,202310,,aWwpooTj8ng,Bwikhonge Health Centre III,,,159,159,159,3,
202310,Oct-23,202310,,ZhpuIm9GBog,Bwindi Health Centre III,,,7,7,7,,
202310,Oct-23,202310,,qZYuB89C8qp,Bwiriza Health Centre III,,,1798,171,1139,4,0
202310,Oct-23,202310,,a3HP4aNtOMO,Bwizi Health Centre III,,,464,464,,53,
202310,Oct-23,202310,,mypOsu7U27g,Bwongyera Health Centre III,,,22,22,22,,
202310,Oct-23,202310,,tnBn02e8bRU,Byakabanda Health Centre III,,,95,95,95,10,117
202310,Oct-23,202310,,xsjIqNYjwMF,Capital Health Clinic,,,,,,,
202310,Oct-23,202310,,aNwwYe1P90o,Cardinal Nsubuga Memorial Health Centre III,,,47,47,47,,
202310,Oct-23,202310,,aUT9tlflN9L,Care Medical Centre (Kigorobya),,,,,,,
202310,Oct-23,202310,,dfbQ83xJOeg,Care Medical Centre (Wakiso),,,,,,,
202310,Oct-23,202310,,UCEys95c3P2,Care Uganda Medical Centre,,,,,,,
202310,Oct-23,202310,,npWiy9IfCE4,CEI Medical Centre,,,14,21,21,8,36
202310,Oct-23,202310,,w3iNq6lLoEp,Chakulia Health Centre III,,,472,472,472,2,17
202310,Oct-23,202310,,Kc7UIYCljdS,Charis Health Centre III,,,166,166,166,,436
202310,Oct-23,202310,,tvw7mudvx3r,Chawente Health Centre III,,,585,585,585,13,780
202310,Oct-23,202310,,Cxa96htrVdt,Chebonet Health Centre III,,,17,17,17,,22
202310,Oct-23,202310,,YKxOBJkX9AS,Chelekura Health Centre III,8.00803E+12,,105,105,105,7,
202310,Oct-23,202310,,rRYEsv3mfWa,Chemosong Health Centre III,,,11,11,11,,28
202310,Oct-23,202310,,mhJpqcMZSMv,Chemwom Health Centre III,,,21,21,21,2,
202310,Oct-23,202310,,MNfE9cZBvci,Chepkwasta Health Centre III,,,5,5,5,,5
202310,Oct-23,202310,,mOxAHl3KoLP,Cheptuya Health Centre III,,,44,44,44,,7
202310,Oct-23,202310,,mKWovs8yZBv,Cherish Medical Health Centre III,,,8,8,8,,50
202310,Oct-23,202310,,Ny6gpfiiHon,Chesower Health Centre III,,,26,26,26,,391
202310,Oct-23,202310,,N6jFmwymdbb,Child in Need Institute Health Centre III,,,6,6,6,,97
202310,Oct-23,202310,,UKtDfoLr3rj,Children Of The Nation Medical Centre,,,115,115,115,,
202310,Oct-23,202310,,KvVIhkg02SH,Christ Care Medical Centre,,,59,59,59,9,78
202310,Oct-23,202310,,x9DqyHX40Bd,Christ the King Medical Services Health Centre III,,,,,,,
202310,Oct-23,202310,,Y0XE9vH5Oeg,Ciforo Health Centre III,,,680,680,680,,170
202310,Oct-23,202310,,v6DcAuQeoeA,Cilio Health Centre III,,,839,839,839,84,
202310,Oct-23,202310,,gRh7kwZYH7E,Ciron Domicilliary Clinic,,,8,8,8,,
202310,Oct-23,202310,,ZMf8vVxeIAl,City Medicals Buliisa,,,66,32,32,,33
202310,Oct-23,202310,,zsTmFCXKiZw,Clare Nsenga Health Centre III,,,11,11,11,,
202310,Oct-23,202310,,waAFO9dc0Rz,Community Health Centre III,,,86,86,86,8,42
202310,Oct-23,202310,,vxetMic6GCb,Community Health Centre III (Kibuku),,,347,347,347,14,169
202310,Oct-23,202310,,Q85OWcDwPLr,Crescent Medical Centre,,,112,112,112,2,268
202310,Oct-23,202310,,c3oQmCqMbaF,Cross Emergency Health Centre III,,,85,85,85,4,166
202310,Oct-23,202310,,euEg1r9HcSg,Cure Medical Consults Health Centre III,,,,,,,
202310,Oct-23,202310,,OERp3gZVfSx,Cure Medical Health Centre III,,,,,,,
202310,Oct-23,202310,,hmtamfsQMPU,Curube Health Centre III,,,1408,1408,1408,41,51
202310,Oct-23,202310,,apGje3lIGEP,Cwero Health Centre III,,,567,567,567,13,6
202310,Oct-23,202310,,CqefEf18FFW,Dakabela Health Centre III,,,660,660,660,24,400
202310,Oct-23,202310,,OQCjfzT6cnZ,Dembe Medical Centre,,,14,14,13,1,
202310,Oct-23,202310,,LMCMnbNPfhP,Deniz Medical Clinic,,,,,,,
202310,Oct-23,202310,,SYXd0hd0I6m,Devine Medical Health Centre III,,,72,17,17,,
202310,Oct-23,202310,,vVSLD2W0m65,Devine Mercy Domicilliary Clinic,,,,,,,
202310,Oct-23,202310,,XEpxJwNwMoa,Diagnostic Medical Health Centre III,,,,,,,
202310,Oct-23,202310,,RYDB3vdue00,Diicunyi Health Centre III,,,290,290,290,10,5
202310,Oct-23,202310,,xO0dHAa2wFK,Diima Health Centre III,,,459,459,459,43,194
202310,Oct-23,202310,,dBO29bDlh3R,Diva Medical Centre- Yesu Amala Health Centre III,,,,,,,
202310,Oct-23,202310,,XbprbPFsfSr,Divine Community Health Centre III,,,198,198,198,21,209
202310,Oct-23,202310,,UJeBuAmnnuk,Dmos Clinic,,,91,91,91,9,
202310,Oct-23,202310,,pUIAC7lwrkb,Doctorplus Medical and Surgical Solutions Health Centre III,,,,,,,
202310,Oct-23,202310,,weoytPabOJz,Doctors Case Medicals Ishaka Health Centre III,,,52,52,52,2,172
202310,Oct-23,202310,,SUZMNvE8LGZ,Doctors Clinic Mubende,,,,,,,
202310,Oct-23,202310,,g6Cf1H8Zde6,Doctors Medical Health Centre III,,,7,7,7,1,54
202310,Oct-23,202310,,rmyUGedzWB2,Dona Carnevale Medical Centre,,,,,,,
202310,Oct-23,202310,,wvZjKQtykpw,Downtown Medical Health Centre III,,,,,,,
202310,Oct-23,202310,,HzWHiZFqOpb,Dr. Ambrosoli Health Centre III,,,73,73,73,30,
202310,Oct-23,202310,,civVCpMCC6q,Dr. Kibirige's Clinic,,,,,,,
202310,Oct-23,202310,,BjDvpnOuxT0,Dr. Margaret Mungherera Health Centre III,,,386,386,386,4,6
202310,Oct-23,202310,,C7aRTKKbxEP,Dramba Health Centre III,,,680,680,680,74,3
202310,Oct-23,202310,,URmGWanfgpn,Dranya Health Centre III,,,218,218,218,,4
202310,Oct-23,202310,,fLGGzlZfyOJ,Dream Health Centre III,,,91,91,91,3,131
202310,Oct-23,202310,,Nz32J3zs8Cq,Dricile Health Centre III,,,488,488,488,,18
202310,Oct-23,202310,,Dpv2z5tBsQK,Dufile Health Centre III,,,543,543,543,2,59
202310,Oct-23,202310,,aPr9XQM36Dn,Dwoli Health Centre III,,,133,133,133,12,303
202310,Oct-23,202310,,Krxa01FAxdW,Dzaipi Health Centre III,,,448,448,448,,114
202310,Oct-23,202310,,YS1I62rL00h,Eastern Division Health Centre III,,,516,516,516,,116
202310,Oct-23,202310,,ww5j5jfZVnk,Eastern Rwenzori Diocesan Mission Health Centre III,,,39,39,39,,83
202310,Oct-23,202310,,EfZMlaEv5E8,Ebenezer Medical Clinic,,,62,62,62,2,5
202310,Oct-23,202310,,fxKzkGxfExA,Ebenezer Medical Health Centre III,,,92,92,83,,
202310,Oct-23,202310,,w1COt9NZVMi,Ebenezer SDA Health Centre III,,,94,94,94,2,87
202310,Oct-23,202310,,n1s08IX1piO,Eden Health Center III,,,1384,1384,1384,5,
202310,Oct-23,202310,,sJUxokN1Svo,Ediofe Health Centre III,,,148,148,148,5,506
202310,Oct-23,202310,,W4Y19uqXpYs,Edpa Medical Health Centre III,,,,,,,
202310,Oct-23,202310,,hp9o6GFHTqI,Ekaligo Health Centre III,,,,,,,
202310,Oct-23,202310,,o5I1o1YMVxP,Eliofe Health Centre III,,,677,677,677,34,8
202310,Oct-23,202310,,bXE2wy3K2rh,Elite Medical Frontiers Health Centre III,,,30,26,30,,
202310,Oct-23,202310,,ExhseILVUNQ,Em's Health Clinic,,,21,20,21,1,
202310,Oct-23,202310,,qXpKvhiylZz,Emesco Health Centre III,,,92,44,44,0,76
202310,Oct-23,202310,,HUkwcrf8Ozd,Endiizi Health Centre III,,,198,198,198,4,
202310,Oct-23,202310,,VWQL8uhCRH4,Eng Brigade Military Lugazi Health Centre III,,,192,52,52,,197
202310,Oct-23,202310,,DIE1bNkw04b,Engaju Health Centre III,,,14,14,14,,
202310,Oct-23,202310,,toGKbXMtRf8,Engari Community Health Centre III,,,30,30,30,2,11
202310,Oct-23,202310,,DDFsSEx8Ye6,Engeye Health Clinic,,,,,,,
202310,Oct-23,202310,,pTKUH9zt2et,Entebbe Lake Side Hospital,,,,,,,
202310,Oct-23,202310,,E1TxjBqAvWB,Epi-CentreSenge Health Centre III,,,252,252,252,,165
202310,Oct-23,202310,,r7ps4KEp5W9,Eremi Health Centre III,,,260,260,260,8,7
202310,Oct-23,202310,,FQETWwqB2VJ,Eria Health Centre III,,,386,386,386,6,
202310,Oct-23,202310,,r4txax3dzBl,Etam Health Centre III,,,264,264,264,18,453
202310,Oct-23,202310,,xyorcphmWmR,Evarina Childrens Care Clinic,,,,,,,
202310,Oct-23,202310,,ppjhr0L8daE,Ewanga Health Centre III,,,914,917,,12,
202310,Oct-23,202310,,MERzfNQszzj,Expro Family Clinic,,,,,,,
202310,Oct-23,202310,,soboZQtNvkO,F.B.K Clinic,,,,,,,
202310,Oct-23,202310,,tdbMP9y1wyF,Faith Health Care Health Centre III,,,9,9,9,,
202310,Oct-23,202310,,zGDu7T0C7e9,Faith Memorial Medical Centre,,,,,,,
202310,Oct-23,202310,,BVulRfStvvn,Faith Mulira Health Care Health Centre III,,,20,20,20,,50
202310,Oct-23,202310,,qFakUoaVUWg,Family Hope Medical Centre (Nabweru) Health Centre III,,,40,29,17,,40
202310,Oct-23,202310,,lCNjvOwBgzK,Family Nursing Home Health Centre III,,,103,103,103,,233
202310,Oct-23,202310,,wSSXVxZnbkJ,Family Point Medical Centre,,,,,,,
202310,Oct-23,202310,,avKz7P8ctz4,Fellowship Medical Health Centre III,,,146,146,146,4,190
202310,Oct-23,202310,,VFy5xbPCzU3,Fiduga Medical Centre,,,,,,,
202310,Oct-23,202310,,hwoDPTdbx6d,Fimrc Health Centre III,,,237,237,237,,370
202310,Oct-23,202310,,GFG7FQ0abTx,Foh Medical Clinic,,,23,23,23,,
202310,Oct-23,202310,,MQ5ynJIzkbh,Fr. Bilbao Health Centre III,,,88,88,88,,113
202310,Oct-23,202310,,K56hypi6AUE,Francisca Medical Clinic,,,,,,,
202310,Oct-23,202310,,BMmhOqlF4EB,Gaddafi Barracks Health Centre III,,,95,95,95,,392
