periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms
202402,February 2024,202402,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,23.0,,6.0
202402,February 2024,202402,,UpumtCGZcN0,Glanhor Clinic,,,,,
202402,February 2024,202402,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,
202402,February 2024,202402,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,
202402,February 2024,202402,,RsY5tCgiuHp,Gulu Independent Hospital,,,9.0,0.0,0.0
202402,February 2024,202402,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,
202402,February 2024,202402,,x1UaYpPwx6c,Gulu Military General Hospital,,,46.0,0.0,65.0
202402,February 2024,202402,,afGTmR6EesS,Gulu Police Health Centre III,,,28.0,1.0,2.0
202402,February 2024,202402,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,71.0,,28.0
202402,February 2024,202402,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,,
202402,February 2024,202402,,GDyo7zIJZ29,Gulu University Health Centre II,,,12.0,0.0,0.0
202402,February 2024,202402,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,20.0,,1.0
202402,February 2024,202402,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,
202402,February 2024,202402,,iRuin8Wmvzp,Healing Hand Medical Centre,,,,,6.0
202402,February 2024,202402,,S0RHvHct4uS,International Medical Centre,,,,,
202402,February 2024,202402,,huR6kAEICw4,Karin Medical Health Centre III,,,4.0,,4.0
202402,February 2024,202402,,jnS54maqjwy,Kony-Kwo Clinic,,,,,
202402,February 2024,202402,,FvZUwmuSrzB,Lapeta Health Centre II,,,5.0,,5.0
202402,February 2024,202402,,elqHQKpMveQ,Laroo Health Centre III,,,15.0,,24.0
202402,February 2024,202402,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,33.0,,33.0
202402,February 2024,202402,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,8.0,,
202402,February 2024,202402,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,1.0,0.0,3.0
202402,February 2024,202402,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,14.0,,
202402,February 2024,202402,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,
202402,February 2024,202402,,y6obJSQlHLE,Musgrave Health Centre II,,,,,
202402,February 2024,202402,,F2C1BkGVMSW,Oitino Health Centre II,,,3.0,,
202402,February 2024,202402,,CM43BBuBghi,Pece Awel Health Centre III,,,,,
202402,February 2024,202402,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,11.0,,6.0
202402,February 2024,202402,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,13.0,,3.0
202402,February 2024,202402,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,
202402,February 2024,202402,,oA9gSEEB1qd,Piwan Medical Centre,,,17.0,,4.0
202402,February 2024,202402,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,0.0,0.0,8.0
202402,February 2024,202402,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,
202402,February 2024,202402,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,,,
202402,February 2024,202402,,l6Hyq52O7B1,St. Mary's Medical Centre,,,22.0,0.0,0.0
202402,February 2024,202402,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,20.0,0.0,0.0
202402,February 2024,202402,,PDrCI0KZp8c,St. Monica Health Centre II,,,32.0,0.0,1.0
202402,February 2024,202402,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,4.0,,2.0
202402,February 2024,202402,,LPJ8Gxge7ig,St. Philip Health Centre II,,,60.0,9.0,30.0
202402,February 2024,202402,,atGRMXTBJaA,TASO Gulu,,,,,
202402,February 2024,202402,,rigBgTrixkr,Unyama Health Centre II,,,25.0,,
202402,February 2024,202402,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,28.0,,
