periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done,105-PS01b. Malaria Microscopy - Positive,105-PS02a. Malaria RDTs - Done,105-PS02b. Malaria RDTs - Positive,105-SS11a. Malaria Rapid Diagnostic tests - Quantity consumed,105-SS11b. Malaria Rapid Diagnostic tests - Days out of stock,105-SS11c. Malaria Rapid Diagnostic tests - Stock on hand,105-SS11d. Malaria Rapid Diagnostic tests - Quantity Expired
202207,July 2022,202207,,atGRMXTBJaA,TASO Gulu,,,,,,34.0,34.0,34.0,,6.0,2.0,103.0,32.0,103.0,0.0,625.0,0.0
202207,July 2022,202207,,rigBgTrixkr,Unyama Health Centre II,,,23.0,,,282.0,282.0,286.0,3.0,,,,,0.0,31.0,0.0,0.0
202207,July 2022,202207,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,5.0,1.0,7.0,197.0,197.0,359.0,11.0,606.0,138.0,161.0,59.0,161.0,0.0,28.0,0.0
202208,August 2022,202208,,b2LlvIFGc5U,AAR Gulu Clinic,,,,,,,,,,438.0,78.0,165.0,39.0,0.0,31.0,0.0,0.0
202208,August 2022,202208,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,2.0,,1.0,62.0,62.0,62.0,19.0,28.0,11.0,101.0,47.0,100.0,0.0,450.0,0.0
202208,August 2022,202208,,YLwAhOTWHrQ,Alokolum Health Centre II,,,22.0,,,365.0,365.0,365.0,,,,509.0,365.0,0.0,31.0,0.0,0.0
202208,August 2022,202208,,aE0Yzd3YZQ9,Aywee Health Centre III,,,100.0,,,487.0,477.0,477.0,16.0,30.0,15.0,1106.0,477.0,1106.0,0.0,500.0,0.0
202208,August 2022,202208,,aKP6B0Z5nbZ,Bardege Health Centre III,,,30.0,3.0,1.0,942.0,364.0,,14.0,6.0,2.0,936.0,342.0,0.0,31.0,0.0,0.0
202208,August 2022,202208,,AbgTvK9gyhA,Care Plus Medical Centre,,,15.0,2.0,1.0,69.0,69.0,69.0,,80.0,60.0,13.0,,46.0,0.0,1.0,0.0
202208,August 2022,202208,,Az3dr4kZboc,Charity Medical Centre,,,,,3.0,116.0,121.0,121.0,3.0,60.0,40.0,100.0,50.0,5.0,0.0,5.0,0.0
202208,August 2022,202208,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202208,August 2022,202208,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,90.0,,13.0,111.0,111.0,111.0,3.0,32.0,11.0,261.0,103.0,261.0,0.0,1700.0,0.0
202208,August 2022,202208,,pXRws5D6wrR,Community Clinic,,,14.0,,9.0,87.0,87.0,87.0,,174.0,86.0,,,0.0,31.0,0.0,0.0
202208,August 2022,202208,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,13.0,5.0,,382.0,93.0,94.0,2.0,382.0,92.0,30.0,9.0,0.0,31.0,0.0,0.0
202208,August 2022,202208,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,3.0,1.0,6.0,164.0,164.0,121.0,,2.0,1.0,649.0,166.0,649.0,0.0,100.0,0.0
202208,August 2022,202208,,UpumtCGZcN0,Glanhor Clinic,,,27.0,,,107.0,107.0,107.0,,,,121.0,82.0,38.0,0.0,25.0,0.0
202208,August 2022,202208,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,,,4.0,4.0,4.0,1.0,129.0,12.0,28.0,2.0,100.0,0.0,25.0,0.0
202208,August 2022,202208,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202208,August 2022,202208,,RsY5tCgiuHp,Gulu Independent Hospital,,,1.0,1.0,,25.0,25.0,25.0,2.0,142.0,12.0,112.0,13.0,112.0,0.0,30.0,0.0
202208,August 2022,202208,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202208,August 2022,202208,,x1UaYpPwx6c,Gulu Military General Hospital,,,44.0,5.0,193.0,209.0,209.0,209.0,56.0,48.0,19.0,820.0,218.0,1175.0,0.0,120.0,0.0
202208,August 2022,202208,,afGTmR6EesS,Gulu Police Health Centre III,,,18.0,,26.0,279.0,279.0,279.0,7.0,8.0,3.0,765.0,276.0,765.0,0.0,1100.0,0.0
202208,August 2022,202208,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,44.0,,19.0,241.0,241.0,241.0,,77.0,18.0,696.0,227.0,0.0,31.0,0.0,0.0
202208,August 2022,202208,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,0.0,0.0,0.0,72.0,72.0,72.0,,434.0,100.0,390.0,115.0,625.0,0.0,4300.0,0.0
202208,August 2022,202208,,GDyo7zIJZ29,Gulu University Health Centre II,,,7.0,,47.0,267.0,267.0,267.0,,10.0,7.0,634.0,260.0,634.0,0.0,912.0,0.0
202208,August 2022,202208,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,3.0,1.0,,9.0,9.0,9.0,,,,,,0.0,31.0,0.0,0.0
202208,August 2022,202208,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202208,August 2022,202208,,iRuin8Wmvzp,Healing Hand Medical Centre,,,8.0,,3.0,127.0,127.0,127.0,4.0,,,173.0,127.0,173.0,0.0,40.0,0.0
202208,August 2022,202208,,S0RHvHct4uS,International Medical Centre,,,81.0,1.0,,66.0,66.0,66.0,,697.0,62.0,49.0,8.0,49.0,0.0,25.0,0.0
202208,August 2022,202208,,huR6kAEICw4,Karin Medical Health Centre III,,,5.0,,10.0,110.0,110.0,110.0,23.0,117.0,100.0,103.0,46.0,100.0,0.0,1700.0,0.0
202208,August 2022,202208,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202208,August 2022,202208,,FvZUwmuSrzB,Lapeta Health Centre II,,,11.0,,12.0,382.0,382.0,382.0,11.0,,,438.0,382.0,975.0,0.0,1700.0,0.0
202208,August 2022,202208,,elqHQKpMveQ,Laroo Health Centre III,,,27.0,,115.0,279.0,279.0,,,1.0,,600.0,267.0,600.0,0.0,300.0,0.0
202208,August 2022,202208,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,12.0,,34.0,389.0,389.0,389.0,3.0,1.0,,800.0,873.0,800.0,0.0,1200.0,0.0
202208,August 2022,202208,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,35.0,,6.0,428.0,157.0,157.0,23.0,47.0,22.0,381.0,135.0,381.0,0.0,857.0,0.0
202208,August 2022,202208,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,5.0,3.0,,31.0,31.0,31.0,3.0,191.0,27.0,15.0,4.0,15.0,0.0,35.0,0.0
202208,August 2022,202208,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,2.0,,4.0,38.0,38.0,38.0,3.0,43.0,21.0,53.0,31.0,53.0,1.0,0.0,0.0
202208,August 2022,202208,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202208,August 2022,202208,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202208,August 2022,202208,,F2C1BkGVMSW,Oitino Health Centre II,,,14.0,,9.0,309.0,309.0,309.0,,,,402.0,309.0,575.0,0.0,925.0,0.0
202208,August 2022,202208,,CM43BBuBghi,Pece Awel Health Centre III,,,5.0,,,14.0,13.0,,,5.0,3.0,29.0,11.0,34.0,0.0,720.0,0.0
202208,August 2022,202208,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,,,20.0,62.0,62.0,62.0,,,,92.0,65.0,92.0,0.0,488.0,0.0
202208,August 2022,202208,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,25.0,,19.0,118.0,118.0,,4.0,88.0,58.0,60.0,33.0,0.0,31.0,0.0,0.0
202208,August 2022,202208,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202208,August 2022,202208,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202208,August 2022,202208,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,9.0,15.0,15.0,15.0,,33.0,11.0,4.0,2.0,6.0,0.0,20.0,0.0
202208,August 2022,202208,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,4.0,1.0,,18.0,18.0,,3.0,,,,,0.0,31.0,0.0,0.0
202208,August 2022,202208,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,529.0,19.0,16.0,523.0,523.0,523.0,8.0,2892.0,249.0,2610.0,160.0,725.0,28.0,3000.0,0.0
202208,August 2022,202208,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202208,August 2022,202208,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,6.0,2.0,,44.0,44.0,44.0,4.0,37.0,8.0,187.0,36.0,300.0,0.0,1675.0,0.0
202208,August 2022,202208,,PDrCI0KZp8c,St. Monica Health Centre II,,,4.0,0.0,8.0,61.0,61.0,61.0,4.0,259.0,56.0,17.0,9.0,17.0,0.0,875.0,0.0
202208,August 2022,202208,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,2.0,1.0,1.0,20.0,20.0,20.0,,17.0,8.0,34.0,13.0,33.0,0.0,1092.0,0.0
202208,August 2022,202208,,LPJ8Gxge7ig,St. Philip Health Centre II,,,143.0,7.0,1.0,605.0,605.0,605.0,20.0,361.0,113.0,1803.0,605.0,1803.0,0.0,6650.0,0.0
202208,August 2022,202208,,atGRMXTBJaA,TASO Gulu,,,,,,32.0,32.0,32.0,,5.0,1.0,106.0,28.0,106.0,0.0,250.0,0.0
202208,August 2022,202208,,rigBgTrixkr,Unyama Health Centre II,,,40.0,,,313.0,313.0,313.0,,,,313.0,313.0,0.0,0.0,1375.0,0.0
202208,August 2022,202208,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,,,17.0,201.0,201.0,194.0,7.0,790.0,156.0,76.0,45.0,76.0,0.0,48.0,0.0
202209,September 2022,202209,,b2LlvIFGc5U,AAR Gulu Clinic,,,5.0,0.0,0.0,230.0,230.0,230.0,0.0,413.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0
202209,September 2022,202209,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,3.0,,1.0,52.0,52.0,52.0,9.0,63.0,22.0,69.0,29.0,100.0,0.0,425.0,0.0
202209,September 2022,202209,,YLwAhOTWHrQ,Alokolum Health Centre II,,,2.0,,7.0,540.0,540.0,540.0,,,,1720.0,672.0,540.0,1.0,0.0,0.0
202209,September 2022,202209,,aE0Yzd3YZQ9,Aywee Health Centre III,,,67.0,,7.0,200.0,200.0,200.0,20.0,100.0,37.0,911.0,343.0,911.0,5.0,0.0,0.0
202209,September 2022,202209,,aKP6B0Z5nbZ,Bardege Health Centre III,,,16.0,,85.0,435.0,435.0,435.0,19.0,10.0,5.0,846.0,432.0,375.0,4.0,0.0,0.0
202209,September 2022,202209,,AbgTvK9gyhA,Care Plus Medical Centre,,,3.0,,,76.0,76.0,76.0,3.0,97.0,71.0,13.0,6.0,13.0,7.0,4.0,
202209,September 2022,202209,,Az3dr4kZboc,Charity Medical Centre,,,,2.0,,108.0,108.0,108.0,19.0,30.0,28.0,39.0,29.0,0.0,30.0,0.0,0.0
202209,September 2022,202209,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202209,September 2022,202209,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,83.0,,11.0,120.0,120.0,120.0,2.0,35.0,20.0,288.0,100.0,288.0,0.0,1400.0,0.0
202209,September 2022,202209,,pXRws5D6wrR,Community Clinic,,,,,4.0,127.0,127.0,127.0,,302.0,127.0,,,0.0,30.0,0.0,0.0
202209,September 2022,202209,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,12.0,2.0,,411.0,90.0,90.0,,451.0,91.0,13.0,1.0,0.0,0.0,0.0,0.0
202209,September 2022,202209,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,2.0,1.0,10.0,142.0,142.0,117.0,,7.0,2.0,737.0,142.0,737.0,0.0,38.0,0.0
202209,September 2022,202209,,UpumtCGZcN0,Glanhor Clinic,,,40.0,,,119.0,119.0,119.0,5.0,166.0,104.0,24.0,15.0,24.0,0.0,26.0,0.0
202209,September 2022,202209,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,1.0,,,9.0,9.0,9.0,,,,135.0,26.0,25.0,20.0,0.0,0.0
202209,September 2022,202209,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202209,September 2022,202209,,RsY5tCgiuHp,Gulu Independent Hospital,,,3.0,1.0,3.0,23.0,23.0,4.0,3.0,164.0,21.0,120.0,23.0,120.0,0.0,24.0,0.0
202209,September 2022,202209,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202209,September 2022,202209,,x1UaYpPwx6c,Gulu Military General Hospital,,,119.0,5.0,283.0,365.0,365.0,365.0,30.0,61.0,25.0,758.0,320.0,925.0,0.0,625.0,0.0
202209,September 2022,202209,,afGTmR6EesS,Gulu Police Health Centre III,,,37.0,3.0,27.0,367.0,367.0,367.0,5.0,12.0,6.0,967.0,367.0,967.0,0.0,150.0,0.0
202209,September 2022,202209,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,89.0,2.0,29.0,233.0,233.0,233.0,,144.0,31.0,593.0,202.0,0.0,30.0,0.0,0.0
202209,September 2022,202209,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,,0.0,,206.0,206.0,206.0,,915.0,174.0,1016.0,453.0,1000.0,0.0,3300.0,0.0
202209,September 2022,202209,,GDyo7zIJZ29,Gulu University Health Centre II,,,13.0,,29.0,233.0,233.0,233.0,,1.0,1.0,660.0,232.0,660.0,0.0,877.0,0.0
202209,September 2022,202209,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,8.0,,3.0,5.0,5.0,5.0,,,,,,0.0,30.0,0.0,0.0
202209,September 2022,202209,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202209,September 2022,202209,,iRuin8Wmvzp,Healing Hand Medical Centre,,,15.0,,,129.0,129.0,,,,,180.0,129.0,180.0,0.0,20.0,0.0
202209,September 2022,202209,,S0RHvHct4uS,International Medical Centre,,,7.0,3.0,,73.0,73.0,73.0,3.0,776.0,68.0,57.0,8.0,14.0,0.0,30.0,0.0
202209,September 2022,202209,,huR6kAEICw4,Karin Medical Health Centre III,,,3.0,1.0,2.0,124.0,124.0,124.0,20.0,146.0,129.0,119.0,52.0,100.0,0.0,1800.0,0.0
202209,September 2022,202209,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202209,September 2022,202209,,FvZUwmuSrzB,Lapeta Health Centre II,,,7.0,,10.0,298.0,298.0,,7.0,,,440.0,298.0,575.0,0.0,875.0,0.0
202209,September 2022,202209,,elqHQKpMveQ,Laroo Health Centre III,,,16.0,,73.0,289.0,294.0,294.0,21.0,5.0,,799.0,327.0,799.0,0.0,1500.0,0.0
202209,September 2022,202209,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,16.0,0.0,26.0,284.0,284.0,0.0,0.0,13.0,5.0,901.0,279.0,901.0,0.0,3.0,0.0
202209,September 2022,202209,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,26.0,,10.0,152.0,152.0,152.0,12.0,101.0,49.0,352.0,129.0,352.0,0.0,800.0,0.0
202209,September 2022,202209,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,11.0,1.0,2.0,32.0,32.0,32.0,3.0,207.0,31.0,35.0,1.0,35.0,4.0,0.0,0.0
202209,September 2022,202209,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,,,156.0,156.0,156.0,1.0,92.0,61.0,146.0,84.0,146.0,0.0,50.0,0.0
202209,September 2022,202209,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202209,September 2022,202209,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202209,September 2022,202209,,F2C1BkGVMSW,Oitino Health Centre II,,,10.0,,17.0,400.0,400.0,400.0,3.0,,,522.0,400.0,700.0,0.0,400.0,0.0
202209,September 2022,202209,,CM43BBuBghi,Pece Awel Health Centre III,,,5.0,,,14.0,14.0,14.0,,,,42.0,15.0,42.0,0.0,760.0,0.0
202209,September 2022,202209,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,56.0,,16.0,55.0,55.0,55.0,,,,95.0,95.0,95.0,0.0,300.0,0.0
202209,September 2022,202209,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,21.0,,,119.0,119.0,119.0,9.0,62.0,47.0,114.0,72.0,114.0,0.0,11.0,0.0
202209,September 2022,202209,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202209,September 2022,202209,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202209,September 2022,202209,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,4.0,,6.0,6.0,6.0,6.0,2.0,38.0,6.0,,,25.0,0.0,0.0,0.0
202209,September 2022,202209,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,,14.0,14.0,14.0,3.0,,,,,35.0,0.0,4.0,0.0
202209,September 2022,202209,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,218.0,23.0,27.0,1024.0,228.0,228.0,16.0,4168.0,313.0,1417.0,175.0,4725.0,0.0,2150.0,0.0
202209,September 2022,202209,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202209,September 2022,202209,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,9.0,1.0,3.0,66.0,66.0,66.0,2.0,50.0,15.0,238.0,51.0,275.0,0.0,1525.0,2.0
202209,September 2022,202209,,PDrCI0KZp8c,St. Monica Health Centre II,,,7.0,0.0,8.0,67.0,67.0,67.0,7.0,310.0,63.0,72.0,11.0,72.0,0.0,921.0,0.0
202209,September 2022,202209,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,3.0,0.0,0.0,21.0,21.0,21.0,,11.0,5.0,44.0,18.0,45.0,0.0,900.0,0.0
202209,September 2022,202209,,LPJ8Gxge7ig,St. Philip Health Centre II,,,202.0,2.0,14.0,625.0,625.0,625.0,20.0,438.0,130.0,2133.0,625.0,2133.0,0.0,3750.0,0.0
202209,September 2022,202209,,atGRMXTBJaA,TASO Gulu,,,1.0,,,24.0,24.0,24.0,,2.0,0.0,106.0,24.0,106.0,0.0,120.0,0.0
202209,September 2022,202209,,rigBgTrixkr,Unyama Health Centre II,,,2.0,,,265.0,265.0,265.0,,,,360.0,265.0,0.0,0.0,975.0,0.0
202209,September 2022,202209,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,19.0,2.0,12.0,144.0,144.0,137.0,9.0,622.0,116.0,72.0,28.0,0.0,0.0,0.0,0.0
202210,October 2022,202210,,b2LlvIFGc5U,AAR Gulu Clinic,,,12.0,2.0,0.0,100.0,100.0,100.0,2.0,384.0,81.0,285.0,19.0,0.0,30.0,0.0,0.0
202210,October 2022,202210,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,6.0,1.0,1.0,55.0,55.0,55.0,,53.0,17.0,71.0,26.0,150.0,0.0,225.0,0.0
202210,October 2022,202210,,YLwAhOTWHrQ,Alokolum Health Centre II,,,24.0,,59.0,740.0,604.0,604.0,12.0,,,740.0,604.0,740.0,0.0,750.0,0.0
202210,October 2022,202210,,aE0Yzd3YZQ9,Aywee Health Centre III,,,77.0,,,1086.0,1086.0,,55.0,189.0,43.0,627.0,251.0,627.0,0.0,280.0,0.0
202210,October 2022,202210,,aKP6B0Z5nbZ,Bardege Health Centre III,,,11.0,,130.0,346.0,346.0,346.0,20.0,18.0,6.0,654.0,340.0,1050.0,0.0,1950.0,0.0
202210,October 2022,202210,,AbgTvK9gyhA,Care Plus Medical Centre,,,2.0,3.0,6.0,59.0,59.0,59.0,2.0,85.0,48.0,27.0,11.0,26.0,0.0,2.0,0.0
202210,October 2022,202210,,Az3dr4kZboc,Charity Medical Centre,,,3.0,,,85.0,85.0,85.0,3.0,26.0,24.0,30.0,27.0,50.0,0.0,45.0,0.0
202210,October 2022,202210,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202210,October 2022,202210,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,106.0,,13.0,129.0,129.0,129.0,3.0,65.0,27.0,284.0,102.0,284.0,0.0,1500.0,0.0
202210,October 2022,202210,,pXRws5D6wrR,Community Clinic,,,6.0,,,96.0,96.0,96.0,,,,246.0,96.0,0.0,31.0,0.0,0.0
202210,October 2022,202210,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,17.0,6.0,1.0,522.0,98.0,98.0,,505.0,93.0,18.0,5.0,0.0,0.0,0.0,0.0
202210,October 2022,202210,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,42.0,8.0,15.0,168.0,168.0,154.0,2.0,18.0,4.0,800.0,169.0,800.0,0.0,150.0,0.0
202210,October 2022,202210,,UpumtCGZcN0,Glanhor Clinic,,,49.0,,,148.0,148.0,148.0,5.0,206.0,138.0,32.0,20.0,32.0,0.0,48.0,0.0
202210,October 2022,202210,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,1.0,,18.0,18.0,,,168.0,29.0,,,0.0,31.0,0.0,0.0
202210,October 2022,202210,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202210,October 2022,202210,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,1.0,,34.0,34.0,34.0,2.0,176.0,28.0,144.0,20.0,0.0,31.0,0.0,0.0
202210,October 2022,202210,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202210,October 2022,202210,,x1UaYpPwx6c,Gulu Military General Hospital,,,20.0,2.0,137.0,316.0,315.0,315.0,7.0,10.0,7.0,563.0,319.0,800.0,0.0,4250.0,0.0
202210,October 2022,202210,,afGTmR6EesS,Gulu Police Health Centre III,,,49.0,4.0,11.0,377.0,377.0,377.0,8.0,115.0,27.0,888.0,348.0,1005.0,0.0,2350.0,0.0
202210,October 2022,202210,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,217.0,,170.0,132.0,132.0,132.0,7.0,67.0,11.0,442.0,121.0,442.0,0.0,154.0,0.0
202210,October 2022,202210,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,6.0,,,800.0,794.0,794.0,,905.0,194.0,604.0,221.0,700.0,0.0,2600.0,0.0
202210,October 2022,202210,,GDyo7zIJZ29,Gulu University Health Centre II,,,10.0,,29.0,291.0,291.0,281.0,,,,796.0,291.0,796.0,0.0,2081.0,0.0
202210,October 2022,202210,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,14.0,1.0,3.0,8.0,8.0,8.0,,,,,,19.0,0.0,16.0,0.0
202210,October 2022,202210,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202210,October 2022,202210,,iRuin8Wmvzp,Healing Hand Medical Centre,,,6.0,,,176.0,176.0,176.0,,,,258.0,176.0,0.0,31.0,0.0,0.0
202210,October 2022,202210,,S0RHvHct4uS,International Medical Centre,,,19.0,3.0,3.0,73.0,73.0,73.0,4.0,789.0,50.0,49.0,20.0,49.0,0.0,28.0,0.0
202210,October 2022,202210,,huR6kAEICw4,Karin Medical Health Centre III,,,4.0,1.0,5.0,117.0,117.0,117.0,43.0,126.0,97.0,90.0,37.0,300.0,0.0,1500.0,0.0
202210,October 2022,202210,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202210,October 2022,202210,,FvZUwmuSrzB,Lapeta Health Centre II,,,13.0,,7.0,316.0,316.0,316.0,11.0,,,399.0,316.0,1000.0,0.0,1625.0,0.0
202210,October 2022,202210,,elqHQKpMveQ,Laroo Health Centre III,,,22.0,,69.0,331.0,202.0,331.0,27.0,12.0,3.0,820.0,305.0,0.0,31.0,0.0,0.0
202210,October 2022,202210,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,23.0,,,403.0,403.0,403.0,,91.0,23.0,965.0,408.0,965.0,3.0,79.0,0.0
202210,October 2022,202210,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,41.0,,,203.0,203.0,203.0,19.0,80.0,42.0,453.0,161.0,453.0,0.0,226.0,0.0
202210,October 2022,202210,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,10.0,0.0,2.0,43.0,43.0,43.0,5.0,234.0,40.0,25.0,3.0,25.0,0.0,0.0,0.0
202210,October 2022,202210,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,5.0,,1.0,160.0,160.0,160.0,4.0,114.0,82.0,210.0,125.0,210.0,0.0,75.0,0.0
202210,October 2022,202210,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202210,October 2022,202210,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202210,October 2022,202210,,F2C1BkGVMSW,Oitino Health Centre II,,,6.0,,3.0,506.0,506.0,506.0,6.0,,,707.0,506.0,0.0,31.0,0.0,0.0
202210,October 2022,202210,,CM43BBuBghi,Pece Awel Health Centre III,,,2.0,,,7.0,6.0,,,10.0,3.0,33.0,7.0,0.0,31.0,0.0,0.0
202210,October 2022,202210,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,49.0,,11.0,40.0,40.0,40.0,,,,80.0,40.0,80.0,0.0,725.0,0.0
202210,October 2022,202210,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,,,12.0,150.0,150.0,148.0,,155.0,74.0,137.0,70.0,139.0,0.0,5.0,0.0
202210,October 2022,202210,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202210,October 2022,202210,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202210,October 2022,202210,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,3.0,94.0,11.0,11.0,11.0,,37.0,11.0,3.0,,25.0,0.0,50.0,0.0
202210,October 2022,202210,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,1.0,,1.0,44.0,44.0,44.0,,5.0,3.0,44.0,44.0,44.0,0.0,25.0,0.0
202210,October 2022,202210,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,300.0,10.0,15.0,437.0,413.0,413.0,9.0,3972.0,252.0,561.0,71.0,1900.0,13.0,0.0,0.0
202210,October 2022,202210,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202210,October 2022,202210,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,22.0,,,57.0,57.0,57.0,3.0,57.0,20.0,244.0,38.0,500.0,0.0,1025.0,0.0
202210,October 2022,202210,,PDrCI0KZp8c,St. Monica Health Centre II,,,12.0,0.0,9.0,75.0,75.0,75.0,7.0,350.0,60.0,40.0,11.0,40.0,0.0,675.0,0.0
202210,October 2022,202210,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,8.0,,,51.0,51.0,51.0,1.0,15.0,12.0,63.0,33.0,50.0,0.0,850.0,0.0
